Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Nowkoelln Flowmarkt,52.492640759250115,13.43091675620902,Flea Market,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,The Barn Neukölln,52.4924066782112,13.428040665723465,Coffee Shop,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Truffle Pig Cocktail Bar,52.490061,13.428610999999998,Cocktail Bar,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Olivio Pasta Bar,52.49187646584609,13.420957588089184,Italian Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Zazza,52.49180241510489,13.420756831047829,Café,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,mama bar,52.49054924566856,13.426230628865502,Bar,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Le Saint Amour,52.49575636953453,13.421540383729123,French Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Bal Köfteçi,52.49499861055539,13.420828549139545,Kofte Place,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,bRICK,52.489939,13.424577,Café,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Dilan - orientalisches fladenbrot,52.494401,13.420973000000002,Bakery,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,La Maison,52.493341,13.431117,Coffee Shop,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Fuks,52.48979032524282,13.426403062228644,Bar,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Restaurant Bastard,52.49522872947258,13.431698083877563,Breakfast Spot,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Dschungel,52.489248072596396,13.427733281469342,Bar,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,BIO COMPANY,52.49338297630281,13.421996572515305,Organic Grocery,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,pop kultur,52.496100744209,13.421816825866694,Café,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,IL KINO,52.491635827246725,13.432972976382706,Indie Movie Theater,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Fabelhaft Bar,52.492161,13.421036,Bar,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Gnam Pasta Factory,52.494324036731214,13.420947790145874,Italian Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Nachtigall Imbiss,52.496771,13.431313,Lebanese Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Musashi,52.495140560785636,13.4207921577248,Sushi Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Tenur - Kurdische Küche,52.497166,13.4259105,Middle Eastern Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Ankerklause,52.49576999999999,13.420595,Pub,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,vanille & marille,52.49477475240911,13.433350324630736,Ice Cream Shop,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Bei Schlawinchen,52.49276291566787,13.421599688921855,Pub,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Spindler,52.496158406178296,13.421192583614134,Modern European Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Le Bon,52.491072,13.420671,Breakfast Spot,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,EDEKA aktiv Markt,52.49451773208408,13.421069181267418,Supermarket,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Coffee Corner,52.495414,13.420318,Coffee Shop,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Life Berlin,52.491878642334974,13.433209737075074,Japanese Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Sahara Imbiss,52.4946893287033,13.433222842502616,Middle Eastern Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Hohenstaufenplatz („Zickenplatz“),52.49124200000001,13.421955,Plaza,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Bohnengold,52.49744770176992,13.424141748118494,Bar,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Narr Bar,52.49328229225952,13.420627587266257,Bar,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,La Lucha,52.496135,13.422411,Mexican Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Tire Bouchon,52.49169886009921,13.420188689776285,Bistro,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Lugosi,52.497346180248925,13.424577715520007,Bar,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Chungking Noodles,52.497409,13.423182,Chinese Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,LPG BioMarkt,52.49730648364465,13.424470350488102,Organic Grocery,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Cutie Pie,52.497643456750964,13.428971029274715,Café,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,La Strada,52.49200119424327,13.422827176522965,Italian Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Noodle Works (Feng Sheng Yuan),52.491491,13.42029,Chinese Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Mircey,52.491694997352006,13.420485327381355,Comfort Food Restaurant,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,İmren Burger & Pizza,52.4909520142519,13.421441316604614,Burger Joint,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"3, Bürknerstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 12047, Deutschland",52.49344590000001,13.426419699999999,Friedrichshain-Kreuzberg,Berlin,Rossmann,52.491499304670235,13.422845008405668,Drugstore,0,Bar,Coffee Shop,Café,Italian Restaurant,Pizza Place,Ice Cream Shop,Breakfast Spot,Supermarket,Pub,Organic Grocery
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Hotel Zoo,52.50367707315144,13.329119682312012,Hotel,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,dm-drogerie markt,52.5026738240238,13.324120071835067,Drugstore,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Astor Film Lounge,52.50345628300786,13.329917022715659,Movie Theater,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,KLX - Koshary Lux,52.504594634694435,13.32315981388092,Middle Eastern Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Schwarzes Café,52.50545500000001,13.324221,Café,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,The Hat,52.505077897842426,13.32915186882019,Jazz Club,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Viniculture,52.50431464781993,13.323738602253973,Wine Shop,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Inizio,52.503626601715276,13.327706181848447,Modern European Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Diener Tattersall,52.50462402247,13.323739171028135,German Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Leysieffer,52.50315048945834,13.327849919128544,Chocolate Shop,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Apple Kurfürstendamm,52.5035914,13.3287535,Electronics Store,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Camera Work,52.50496767779486,13.324428520656015,Art Gallery,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Stage Theater des Westens,52.5056754388481,13.328980207443236,Theater,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,What do you fancy love?,52.502873,13.322322,Café,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Bar Zentral,52.50506887376892,13.329165066177616,Cocktail Bar,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,BERLINRODEO interior concepts GmbH,52.501162618393366,13.325813509105055,Furniture / Home Store,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Quasimodo,52.505723498008315,13.328180304830086,Jazz Club,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Bücherbogen,52.505095181456156,13.321961290189387,Bookstore,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Ristorante Ottavio,52.50402800000001,13.322102,Italian Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,1900 Café Bistro,52.50396320957807,13.322120490108054,Café,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,AERA Bread,52.502373,13.327892000000002,Bakery,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Savignyplatz,52.5054344737211,13.32262073012896,Plaza,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Käthe Wohlfahrt,52.50326,13.33011,Gift Shop,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Diesel,52.504114964210025,13.331493296624663,Clothing Store,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Hotel Q!,52.50260284042011,13.322196759843305,Hotel,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Princess Cheesecake,52.50334,13.321935,Dessert Shop,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Henri Hotel,52.5008978714251,13.328809535230508,Hotel,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Dicke Wirtin,52.50658451800542,13.323349590962716,German Restaurant,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Sofitel Berlin Kurfürstendamm,52.502583686371686,13.331926660216364,Hotel,3,Hotel,Café,Indian Restaurant,German Restaurant,Bar,Cocktail Bar,Movie Theater,Jazz Club,Italian Restaurant,Bookstore
