Address,Address Latitude,Address Longitude,Neighborhood,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Ristorante Ottavio,52.504028,13.322102,Italian Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,1900 Café Bistro,52.50396320957807,13.322120490108057,Café
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,AERA Bread,52.502373,13.327892,Bakery
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Savignyplatz,52.50543447372109,13.32262073012896,Plaza
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Käthe Wohlfahrt,52.50326,13.33011,Gift Shop
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Diesel,52.504114964210025,13.331493296624663,Clothing Store
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Hotel Q!,52.50260284042012,13.322196759843308,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Princess Cheesecake,52.50334,13.321935,Dessert Shop
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Henri Hotel,52.500897871425096,13.328809535230508,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Dicke Wirtin,52.50658451800542,13.323349590962717,German Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Sofitel Berlin Kurfürstendamm,52.50258368637169,13.331926660216364,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,ComeBuy Bubble Tea,52.50205964808752,13.331108781406716,Bubble Tea Shop
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Die Stulle,52.506585,13.323513,Sandwich Place
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Hefner Bar,52.50573330679291,13.323319459314995,Bar
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,C/O Berlin,52.50678358537336,13.330788985134213,Art Museum
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Swissôtel Berlin,52.50307988202324,13.331766178996972,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Burgermeister,52.50593012598806,13.331780433654785,Burger Joint
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Delphi LUX,52.506075427605545,13.330492973327637,Multiplex
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Waldorf Astoria Berlin,52.50550215843062,13.33294103723306,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Hotel am Steinplatz,52.508074,13.326501,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Autorenbuchhandlung,52.50510516288839,13.320829779040649,Bookstore
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Brasserie Le Charpentier,52.50372278841473,13.332767486572266,Brasserie
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Kushinoya,52.50537184202184,13.31998218055456,Japanese Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,& other Stories,52.504200360457894,13.332970580573852,Women's Store
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Motel One Upper West,52.50496025683126,13.333284416279108,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,The Catch,52.502867,13.319718,Seafood Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Zwiebelfisch,52.50648542842971,13.321904173153584,Bar
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Restaurant Le Faubourg,52.502771754133505,13.332099446526271,French Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Lubitsch,52.504459005663584,13.319873410846645,Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Repke Spätzlerei,52.50423719054426,13.319840023285504,Swabian Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Pratirio,52.50692558556845,13.322517255390643,Modern Greek Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Sir Savigny Hotel,52.505749,13.320722,Hotel
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,filmkunst66,52.50433402749074,13.31980625798275,Movie Theater
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Ashoka,52.506961795417865,13.32162681219723,Indian Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,EDEKA,52.5004541,13.3220817,Supermarket
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Paint Your Style,52.50419794185265,13.3199480261042,Arts & Crafts Store
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Saigon Green,52.50598341613768,13.320860715045661,Vietnamese Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Nibs,52.50418647303232,13.319752121664193,Café
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Kouzina,52.505072,13.321311,Greek Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Ali Baba,52.50393877715853,13.319808134806431,Italian Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Coffee Drink Your Monkey,52.50558187526401,13.321605256500478,Coffee Shop
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Buddha Republic,52.50763956416895,13.32260994059498,Indian Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Restaurant Cafe Bleibtreu,52.504020999593784,13.319756717804175,German Restaurant
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Journey into the Night,52.505101,13.320295,Cocktail Bar
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Chokocafe,52.50350415934035,13.319724032732305,Café
"La ManoVerde, 181-183, Uhlandstraße, Charlottenburg, Charlottenburg-Wilmersdorf, 10623, Deutschland",52.5039064,13.326405477422021,Charlottenburg,Berlin,Calcutta,52.503288291497014,13.319724066667657,Indian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Ibis Berlin Kurfürstendamm,52.50275605812837,13.34459753067108,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Espresso Bar,52.501828,13.345861,Coffee Shop
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Lieu in Berlin,52.503661,13.346632,Vietnamese Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Motel One Berlin-Tiergarten,52.50241963,13.34779339,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Pullman Berlin Schweizerhof,52.506029355586,13.343985698828641,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,"Hotel Berlin, Berlin",52.503828063922725,13.35204023096594,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Ristorante Sorriso,52.50372278841473,13.34790587425232,Italian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,LECKERBACK,52.5037325845364,13.34616243839264,Bakery
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Wochenmarkt am Wittenbergplatz,52.50235100454395,13.343459412891798,Farmers Market
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Lebensstern Bar im Einstein,52.5020043933603,13.354558637625267,Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Ristorante Tra di Noi,52.50482551151201,13.353539004658625,Italian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Café Einstein Stammhaus,52.5021,13.354641,Café
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,InterContinental Berlin,52.50721185404532,13.345330458661124,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Hotel Sylter Hof,52.50320757474946,13.347403549414594,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,New Action,52.500232987316636,13.349644003739185,Gay Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Hotel Riu Plaza Berlin,52.500397565451024,13.346558670588513,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,China Restaurant Xiang Chan | 香山飯店,52.503914885774606,13.346604285239433,Chinese Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Kleidermarkt Garage,52.50170271905174,13.351814601407142,Thrift / Vintage Store
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,InterContinental Club Lounge,52.5068113170363,13.345588440624436,Lounge
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Neelou Lounge,52.5011586,13.354028,Hookah Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,dolores*,52.50119205052369,13.343689441680908,Burrito Place
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Hasty Pastry,52.503141,13.344363,Café
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Hermès,52.5015424202716,13.344059940535546,Boutique
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,"Bar Berlin, Berlin",52.503612150722674,13.352031970536743,Hotel Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Reva,52.503792484898554,13.344350312144064,Doner Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Lindner (Lindner Esskultur),52.502160517911705,13.34280877306821,Gourmet Shop
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Harry's New York Bar,52.50577327676405,13.354751696063293,Hotel Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Restaurant Berlinchen,52.50352863897161,13.344302108696677,German Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Lützow Bar,52.50463363248069,13.353377656978212,Cocktail Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Swadishta,52.501887,13.354313,Indian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Marlene Bar,52.50668930220288,13.345601854756561,Hotel Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Berlinchen City,52.50301982242138,13.344449701988959,Pub
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Pestana Berlin Tiergarten,52.50834688619156,13.34896141126576,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Sally Bowles,52.49992080433875,13.349601398452773,Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,L.A. Café,52.50705334397416,13.34587812423706,Breakfast Spot
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,ibis budget Berlin Kurfürstendamm,52.50274237693745,13.344605743592174,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Suksan,52.504339939816376,13.342541456222534,Thai Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Wittenbergplatz,52.50181685278158,13.3429904606633,Plaza
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Büchergilde Gutenberg - Buchhandlung am Wittenbergplatz,52.501572679449325,13.344116040774631,Bookstore
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,La sardegna,52.506676950015304,13.346309843429559,Italian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Kantine im Felleshus,52.50855527666073,13.350813388824463,Scandinavian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Hugos,52.50673989067938,13.34482669830322,French Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Spa InterContinental,52.50723763333762,13.346132968908123,Spa
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Persepolis Restaurant & Konditorei,52.50263360942021,13.351655338014531,Persian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,brotzeit Bäckerei & Café,52.500227713698706,13.351330935969115,Bakery
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Sakura,52.50251743082108,13.351221767484894,Asian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Ellipse Lounge,52.505763,13.354719,Lounge
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Fritz & Co.,52.50149817553862,13.343538372072866,Currywurst Joint
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Sheraton Berlin Grand Hotel Esplanade,52.50532344572067,13.355173051361362,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Golden Tulip Berlin - Hotel Hamburg,52.50416687706999,13.348828554153442,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Bolu,52.500395246116256,13.348442316055296,Grocery Store
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Oslo Kaffebar,52.508509,13.350808,Coffee Shop
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Conrad Electronic,52.50088061120946,13.347364520854933,Electronics Store
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Berolina Bowling,52.50080715737099,13.351174391594883,Bowling Alley
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,kimiko sushi bar,52.503519,13.34715,Sushi Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Rivado Argentinisches Beefsteak,52.504215468599725,13.34617741851909,Argentinian Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Urania,52.50121663745142,13.347652762131831,Event Space
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Kleine Nachtrevue,52.50352648427524,13.347975064355985,Bar
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Holiday Inn Express,52.504019936467486,13.347074389457703,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Pucci Restaurant & Cafe,52.50364411,13.34734821,German Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Hotel Lützow,52.50601997808229,13.348624259708194,Hotel
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Döner Deluxe,52.501998904675865,13.343686814595861,Doner Restaurant
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Nano Café,52.50364694294476,13.347640508633631,Café
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Netto Marken-Discount,52.5037301,13.3488097,Supermarket
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Lützowplatz,52.50461913113516,13.351825341985139,Plaza
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Lidl,52.50051194790728,13.350654527618872,Supermarket
"Golden Tulip Berlin - Hotel Hamburg, 4, Landgrafenstraße, Botschaftsviertel, Tiergarten, Mitte, 10787, Deutschland",52.50421305,13.34893281199376,Tiergarten,Berlin,Ivbergs Hotel Premium,52.500816607824305,13.348547395741324,Hotel
