Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Kammermusiksaal | Chamber Music Hall (Kammermusiksaal),52.50941070233693,13.368934392929077,Concert Hall
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Esther Schipper,52.501866,13.36584,Art Gallery
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Caffè e Gelato,52.50782803316375,13.37438387160031,Ice Cream Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Sticks'n'Sushi,52.50202014658692,13.3650638947736,Japanese Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Wintergarten Varieté Berlin,52.50223975259968,13.364349532282333,General Entertainment
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Rocket + Basil,52.503167,13.366442,Persian Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Philharmonie,52.509975,13.369776,Concert Hall
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Die Löffelei,52.502732,13.365751,Soup Place
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Gemäldegalerie,52.50896347323177,13.366553250421635,Art Museum
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Galerie Judin,52.502058030226834,13.365181258216353,Art Gallery
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,FACIL,52.5086760373182,13.37384737568582,Modern European Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,GOLVET,52.50540750914714,13.367393815840984,Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Kin Dee,52.50361954900821,13.362411910769733,Thai Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Blain|Southern,52.50190441167042,13.365991793191991,Art Gallery
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Salaid,52.50717318887665,13.374048149677664,Salad Place
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Brammibal’s Donuts,52.50796756998264,13.373821377754211,Donut Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Panama Restaurant & Bar,52.501233,13.365496,Modern European Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,The Mandala Hotel,52.5088621870246,13.373697996139526,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Radieschen Bio Bistro,52.500555,13.364374,Vegetarian / Vegan Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,"The Ritz-Carlton, Berlin",52.510184489083464,13.375436067581177,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,maiden mother & crone,52.50146922081495,13.364309931071702,Middle Eastern Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Ono Spa,52.50906329196023,13.373944748060893,Spa
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Victoria Bar,52.50131344799662,13.364109198990956,Cocktail Bar
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Arsenal,52.509844465263065,13.37345151708385,Indie Movie Theater
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Scandic Berlin Potsdamer Platz,52.50470892037801,13.375189304351807,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Kulturforum,52.50861404689629,13.367759585380554,Plaza
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Sony Center,52.509868426200796,13.373475813552897,Building
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Stage Bluemax Theater,52.50709252547882,13.373183012008667,Theater
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,eat 91,52.50163675811914,13.364525430800489,Café
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,galerie p98a,52.502051401097106,13.363393786403979,Art Gallery
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Blue Man Group,52.507028596225986,13.37295634546603,Performing Arts Venue
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Martin-Gropius-Bau,52.50685743592688,13.38183045387268,Art Museum
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Deutsches Technikmuseum (Deutsches Technikmuseum Berlin),52.49845963432423,13.376881343063012,Science Museum
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,The Curtain Club,52.510173,13.375372,Hotel Bar
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Potsdamer Platz,52.50943160596915,13.376388907437926,Plaza
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Filmhaus am Potsdamer Platz,52.509910274148446,13.373497273963329,Museum
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Beba,52.506871933359555,13.381672955292743,Israeli Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Mövenpick Hotel Berlin,52.50380517882488,13.380369510023002,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Berlin Marriott Hotel,52.51091092204795,13.376140147447586,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Beach 61,52.496127294540955,13.371819521154015,Volleyball Court
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Luiseninsel,52.51091480493819,13.364304521528554,Sculpture Garden
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,The Ritz Carlton Spa & Fitness Center,52.51023043679551,13.375132643365783,Spa
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Deutsche Kinemathek - Museum für Film und Fernsehen,52.50969523815914,13.373551960862034,Museum
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Fadi Food,52.49887017445892,13.362540006637573,Middle Eastern Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Science Center Spektrum,52.49788644017145,13.379246459495729,Science Museum
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Café Eule,52.49771296652176,13.369470166000891,Café
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Nelly-Sachs-Park,52.498084975853104,13.367524853281958,Park
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,UNIQLO,52.5100264,13.3798702,Clothing Store
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Grand Hyatt Club Lounge,52.50794290556655,13.373018232968732,Lounge
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Berlinale Palast,52.50717428423364,13.372013568878174,Movie Theater
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Dussmann der MuseumsShop,52.50979976462031,13.373588705718559,Bookstore
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Gedenkstätte Deutscher Widerstand,52.50763431211695,13.363169236520958,Memorial Site
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,dm-drogerie markt,52.507990337416786,13.374592789024291,Drugstore
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Herrmann-Wolff-Saal,52.509978800265046,13.369798064231873,Concert Hall
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Neue Nationalgalerie,52.50696845059421,13.367571830749512,Art Museum
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Topographie des Terrors,52.506883557050294,13.38360071182251,History Museum
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,PanoramaPunkt,52.50910010228143,13.375107205646609,Scenic Lookout
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Baudenkmal Berliner Mauer | Berlin Wall Monument (Baudenkmal Berliner Mauer),52.50713170694858,13.384437561035156,Historic Site
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Urban Nation,52.498676,13.356538,Art Gallery
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Il Valentino,52.50179676429753,13.355430005213929,Italian Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Skatepark am Gleisdreieck,52.495522818599355,13.373599786709336,Skate Park
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Lobby Lounge,52.5107541366566,13.375909591192682,Hotel Bar
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Getränke Hoffmann,52.501404199085314,13.358036314439119,Liquor Store
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Park am Gleisdreieck - Ostpark,52.49455995724577,13.376661366529206,Park
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Stadtklause,52.50481359949364,13.38059805752047,Pub
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Liquidrom,52.50111299268382,13.381710724008686,Spa
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Lindt,52.51091255446804,13.381178677082062,Chocolate Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Basement Boulderstudio,52.50383381099916,13.38361144065857,Climbing Gym
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Tempodrom,52.50184842363405,13.381294012069702,Concert Hall
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Beethoven-Haydn-Mozart-Denkmal,52.51374443463019,13.370373080989987,Outdoor Sculpture
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,POTS,52.5102278,13.3752947,Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Crowne Plaza Berlin Potsdamer Platz,52.50167856079757,13.3823837662203,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Executive Lounge,52.51083746308041,13.37633728981018,Hotel Bar
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Lebensstern Bar im Einstein,52.5020043933603,13.354558637625267,Bar
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Sonnentreppen im Gleisdreieckpark West,52.49842403325194,13.372316626210841,Plaza
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Trabi-Safari / Trabi-World,52.50762662685895,13.386632240518113,Rental Car Location
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Bejte Ethiopia,52.499382891818414,13.357073664665222,Ethiopian Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Café Einstein Stammhaus,52.5021,13.354641,Café
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Grand Hostel,52.49842203535925,13.384516793290212,Hostel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Flottwell Berlin,52.500154430348,13.370805776677713,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Denkmal für die ermordeten Juden Europas,52.51386572739114,13.378545935106754,Monument / Landmark
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,COS,52.51089684560424,13.383017855404159,Clothing Store
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,fjord hotel berlin,52.50331019395231,13.370395193891719,Hotel
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Die Espressonisten,52.507648415439206,13.388159410183967,Coffee Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Da Jia Le,52.49396862782251,13.363701464402617,Szechuan Restaurant
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,My Deli Love,52.504892,13.356763,Deli / Bodega
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,The Barn,52.508462116438956,13.374524538494814,Coffee Shop
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Hit Ullrich,52.511679829874616,13.383836366726397,Supermarket
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Zimt & Zucker,52.50050298889769,13.363508755230798,Café
"6-7, Am Karlsbad, Botschaftsviertel, Tiergarten, Mitte, Berlin, 10785, Deutschland",52.50416395,13.370236340687404,Mitte,Berlin,Munch's Hus,52.4965198122726,13.366768169046342,Scandinavian Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Nobelhart & Schmutzig,52.50533,13.390483,Modern European Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,westberlin,52.50579145371837,13.390610929329334,Coffee Shop
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Restaurant TIM RAUE,52.50686227699108,13.391638965162887,Modern European Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,ride.bln Studio Mitte,52.5087611625007,13.391629563159995,Cycle Studio
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Die Espressonisten,52.507648415439206,13.388159410183967,Coffee Shop
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Berlinische Galerie,52.50349443401274,13.398402651232848,Art Museum
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Chupenga,52.50629052412916,13.392837328451982,Burrito Place
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Trabi-Safari / Trabi-World,52.50762662685895,13.386632240518113,Rental Car Location
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Entrecôte,52.508503595789044,13.391074918766897,Steakhouse
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Jüdisches Museum Berlin,52.501946388929426,13.395241498947144,History Museum
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Mama Cook,52.50297528052083,13.388150737751431,Vietnamese Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Ristorante Sale e Tabacchi,52.50651607894083,13.391500588831969,Italian Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Baudenkmal Berliner Mauer | Berlin Wall Monument (Baudenkmal Berliner Mauer),52.50713170694858,13.384437561035156,Historic Site
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Zwipf,52.509037,13.392016,Breakfast Spot
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,dm-drogerie markt,52.510524,13.389608,Drugstore
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Junge - Die Bäckerei,52.50689690057598,13.393291229527554,Bakery
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,St. Agnes,52.500645241285184,13.40104614278766,Art Gallery
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Topographie des Terrors,52.506883557050294,13.38360071182251,History Museum
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Martin-Gropius-Bau,52.50685743592688,13.38183045387268,Art Museum
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,König Gallery,52.5007963346421,13.40108333958754,Art Gallery
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,La Gino,52.5069227387063,13.392269611358643,Pizza Place
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,HAU 1 | Hebbel am Ufer,52.500032189110684,13.387387820139207,Theater
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Little Green Rabbit,52.508782640619074,13.389224714135477,Salad Place
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,LIU 成都味道,52.511107212858555,13.38751745258213,Noodle House
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Beba,52.506871933359555,13.381672955292743,Israeli Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,AVAN,52.50910138180226,13.388735019641526,Asian Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Basement Boulderstudio,52.50383381099916,13.38361144065857,Climbing Gym
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,betahaus,52.50679847629093,13.391678869420659,Coworking Space
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Museum für Kommunikation,52.50982208432867,13.38707685470581,Science Museum
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Rausch Schokoladenhaus,52.512289232118704,13.391400330243998,Chocolate Shop
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Steakhaus Asador,52.503518645755335,13.387594842287493,Argentinian Restaurant
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Hallesches Haus General Store,52.49719041170512,13.390275603087503,Bistro
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Gendarmenmarkt,52.51357005399756,13.392720222473145,Plaza
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,MAHLZEIT Kreuzberg,52.49889271281548,13.400009368629338,Bistro
"97, Charlottenstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10969, Deutschland",52.5047924,13.3926464,Friedrichshain-Kreuzberg,Berlin,Konzerthaus Berlin,52.51363861144126,13.391794860363007,Concert Hall
